title,link,source
Installations & Structures Symbiosis Pavilion / Yuan Architects,https://www.archdaily.com/1011898/symbiosis-pavilion-yuan-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Demountable Pavilions for the Odeon Herodes Atticus / FLUX office,https://www.archdaily.com/1011280/demountable-pavilions-for-the-odeon-herodes-atticus-flux-office?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Concrete Pavilion / LIN architecture,https://www.archdaily.com/1011422/concrete-pavilion-lin-architecture?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Angsila Oyster Scaffolding Pavilion / CHAT Architects,https://www.archdaily.com/1011331/angsila-oyster-scaffolding-pavilion-chat-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Volvo Circle Pavilion / Studio Heech,https://www.archdaily.com/1010886/volvo-circle-pavilion-studio-heech?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Pavilion E4. Efficient Outdoor Educational Space / Juan Gavilanes Veláz de Medrano + Ferran Ventura Blanch,https://www.archdaily.com/1010484/pavilion-e4-efficient-outdoor-educational-space-juan-gavilanes-velaz-de-medrano-plus-ferran-ventura-blanch?ad_source=search&ad_medium=projects_tab,ArchDaily
Public Space Inverted Dome / Guillermo Hevia García,https://www.archdaily.com/1010490/inverted-dome-guillermo-hevia-garcia?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Of Palm Pavilion / MULA Design Studio,https://www.archdaily.com/1010504/of-palm-pavilion-mula-design-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion ge(LUIF)el Pool Pavilion / Atelier Janda Vanderghote,https://www.archdaily.com/1010061/ge-luif-el-pool-pavilion-atelier-janda-vanderghote?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion UAVI Pavilion / PPAA,https://www.archdaily.com/1009883/uavi-pavilion-ppaa?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion A Petal Pavillon / Epiphany Architects,https://www.archdaily.com/1009274/a-petal-pavillon-epiphany-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Java and Jam Pavilions / i/thee,https://www.archdaily.com/1009210/java-and-jam-pavilions-i-thee?ad_source=search&ad_medium=projects_tab,ArchDaily
Installations & Structures Bamboo Dome for G20 Bali Summit / BIROE,https://www.archdaily.com/1009083/bamboo-dome-for-g20-bali-summit-biroe?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion The Lantern in the Paddy Field / HDEC AIR-CoLAB Studio,https://www.archdaily.com/1008984/the-lantern-in-the-paddy-field-hdec-air-colab-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Sikbang Maru Pavilion / one-aftr,https://www.archdaily.com/1008947/sikbang-maru-pavilion-one-aftr?ad_source=search&ad_medium=projects_tab,ArchDaily
Installations & Structures Neramit Town-Hall Pavilion / Bangkok Project Studio,https://www.archdaily.com/1008438/neramit-town-hall-pavilion-bangkok-project-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Los Colihues Pavilion / Dharq Arquitectos,https://www.archdaily.com/1008364/los-colihues-pavilion-dharq-arquitectos?ad_source=search&ad_medium=projects_tab,ArchDaily
Coffee Shop Thingamajiggy Coffee Roaster / Yangnar Studio,https://www.archdaily.com/1008264/thingamajiggy-coffee-roaster-yangnar-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Trees & Traces - An (In)visible Pavilion / Plastique Fantastique,https://www.archdaily.com/1007856/trees-and-traces-an-in-visible-pavilion-plastique-fantastique?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Flora Pavilion / ConstructLab + 019 + Mouton + H110 Architecten En Ingenieurs,https://www.archdaily.com/1007796/flora-pavilion-constructlab-plus-019-plus-mouton-plus-h110-architecten-en-ingenieurs?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Tierra Tinta Pavilion / CoA Arquitectura,https://www.archdaily.com/999465/tierra-tinta-pavilion-coa-arquitectura?ad_source=search&ad_medium=projects_tab,ArchDaily
Landscape Architecture Hangzhou Riverfront Public Space -the Fengyuan Station / TJAD Original Design Studio,https://www.archdaily.com/1007141/hangzhou-riverfront-public-space-the-fengyuan-station-tjad-original-design-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Silk Pavilion / Paloma Cañizares Office,https://www.archdaily.com/1006918/silk-pavilion-paloma-canizares-office?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Praia Pavilion / Aberta Arquitetura,https://www.archdaily.com/992319/pavilhao-praia-aberta-arquitetura?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Mobile Pavilion / prototype + Sets Studio,https://www.archdaily.com/1006456/mobile-pavilion-prototype-plus-sets-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Half of A House Pavilion / i/thee + RAWstudio,https://www.archdaily.com/1006128/half-of-a-house-i-thee-plus-rawstudio?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Less Pavilion / Pezo von Ellrichshausen,https://www.archdaily.com/986687/less-pavilion-pezo-von-ellrichshausen?ad_source=search&ad_medium=projects_tab,ArchDaily
Installations & Structures The Pavilion of Contemplation / JK-AR,https://www.archdaily.com/1005394/the-pavilion-of-contemplation-jk-ar?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Thatched Brick Pavilion / RØNNOW LETH & GORI + CINARK,https://www.archdaily.com/1005013/thatched-brick-pavilion-leth-and-gori?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Maintenance 1:1 – Creating a Meeting Place / ETH Zürich + University of Antwerp,https://www.archdaily.com/1004866/maintenance-1-1-creating-a-meeting-place-eth-zurich-plus-university-of-antwerp?ad_source=search&ad_medium=projects_tab,ArchDaily
Installations & Structures Tane Garden House / Atelier Tsuyoshi Tane Architects,https://www.archdaily.com/1004408/tane-garden-house-atelier-tsuyoshi-tane-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion livMatS Biomimetic Shell / ICD/ITKE University of Stuttgart + IntCDC,https://www.archdaily.com/1004414/livmats-biomimetic-shell-icd-itke-university-of-stuttgart-plus-intcdc?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Periscope Hut / ELSE,https://www.archdaily.com/1004366/periscope-hut-else?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion A Natural Pavilion / ReVærk,https://www.archdaily.com/1004372/a-natural-pavilion-revaerk?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Machum House Pavilion / Yong Ju Lee Architecture,https://www.archdaily.com/1004206/machum-house-pavilion-yong-ju-lee-architecture?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Pavilion of Floating Lights / JK-AR,https://www.archdaily.com/1003586/pavilion-of-floating-lights-jk-ar?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion KVIFF.TV Park Pavilion / CHYBIK + KRISTOF,https://www.archdaily.com/1003017/kvifv-park-pavilion-chybik-plus-kristof?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Nature and Culture Park Courtyard / Agence Spatiale,https://www.archdaily.com/982313/nature-and-culture-park-courtyard-agence-spatiale?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Curtain of Cloud Pavilion / PRACTICE,https://www.archdaily.com/1002830/curtain-of-cloud-pavilion-practice?ad_source=search&ad_medium=projects_tab,ArchDaily
"Tourism Visitors’ Center, Royal Gardens of Rajnagar / Dharatal",https://www.archdaily.com/1002435/visitors-center-royal-gardens-of-rajnagar-dharatal?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Black Pavilion / Buero Wagner,https://www.archdaily.com/1002321/black-pavilion-buero-wagner?ad_source=search&ad_medium=projects_tab,ArchDaily
Installations & Structures In Pride of Idleness Pavilion / Foster + Partners,https://www.archdaily.com/1002045/in-pride-of-idleness-pavilion-foster-plus-partners?ad_source=search&ad_medium=projects_tab,ArchDaily
Installations & Structures Jia Pavilion / DDAP Architect,https://www.archdaily.com/1002158/jia-pavilion-ddap-architect?ad_source=search&ad_medium=projects_tab,ArchDaily
Installation Garden of Communities Pavilion / Hello Wood,https://www.archdaily.com/1002164/garden-of-communities-pavilion-hello-wood?ad_source=search&ad_medium=projects_tab,ArchDaily
Installations & Structures TARANG Pavilion / The Grid Architects,https://www.archdaily.com/1002007/tarang-pavilion-the-grid-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion The Clay Pavillion / Alvaro Siza + BAAQ',https://www.archdaily.com/1001824/the-clay-pavillion-alvaro-siza-plus-baaq?ad_source=search&ad_medium=projects_tab,ArchDaily
Public Space House of the Pink Spot / Frankie Pappas International,https://www.archdaily.com/1000503/house-of-the-pink-spot-frankie-pappas-international?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Umbrella Pavilion / Charly Jolliet Architecte,https://www.archdaily.com/1001096/umbrella-pavilion-charly-jolliet-architecte?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Chinese Bamboo Eight Pavilion / RoarcRenew,https://www.archdaily.com/1000975/chinese-bamboo-eight-roarcrenew?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Bayfront (The Future of Us) Pavilion / SUTD Advanced Architecture Laboratory,https://www.archdaily.com/999654/bayfront-the-future-of-us-pavilion-stud-advanced-architecture-laboratory?ad_source=search&ad_medium=projects_tab,ArchDaily
"Installations & Structures The Container, Kochi Muziris Biennale 2023 / Samira Rathod Design Atelier",https://www.archdaily.com/997783/the-container-kochi-muziris-biennale-2023-samira-rathod-design-atelier?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Brugge Diptych Pavilion / PARA,https://www.archdaily.com/974859/brugge-diptych-pavilion-para?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Vista Alegre Pavilion / Terra Capobianco,https://www.archdaily.com/997539/vista-alegre-pavilion-terra-capobianco?ad_source=search&ad_medium=projects_tab,ArchDaily
Coffee Shop Vizafogo Pavilion and Ecopark / Archikon Architects,https://www.archdaily.com/997248/vizafogo-pavilion-and-ecopark-archikon-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion One Tree Four Seasons Installation / Ulf Mejergren + Antti Laitinen,https://www.archdaily.com/997009/one-tree-four-seasons-ulf-mejergren-plus-antti-laitinen?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Encounter Iced Sound Pavilion / rotative studio,https://www.archdaily.com/996991/encounter-iced-sound-pavilion-rotative-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Lighthouse Pavilion / Grau Architects,https://www.archdaily.com/974398/lighthouse-pavilion-grau-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Pavilion Karlsauge Pavilion / Christoph Hesse Architects,https://www.archdaily.com/996199/karlsauge-pavilion-christoph-hesse-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
"Library Samsung Library No. 3, supported by the Shaanxi Hope Project / Wall Architects of XAUAT",https://www.archdaily.com/1040871/samsung-library-no-3-supported-by-the-shaanxi-hope-project-wall-architects-of-xauat?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Center Renovation of the Jesuit School / DUNAR arquitectos + TRAX,https://www.archdaily.com/1040545/renovation-of-the-jesuit-school-dunar-arquitectos-plus-trax?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Goethe-Institut Sénégal / Kéré Architecture,https://www.archdaily.com/1040794/goethe-institut-senegal-kere-architecture?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Stjärnorp Castle Ruin / Tengbom,https://www.archdaily.com/1040156/stjarnorp-castle-ruin-tengbom?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Sayuwon Park Visiting Center Gate / liveraniandrea,https://www.archdaily.com/1040394/sayuwon-park-visiting-center-gate-liveraniandrea?ad_source=search&ad_medium=projects_tab,ArchDaily
København Earth Tree Installation / Kengo Kuma & Associates + Dinesen,https://www.archdaily.com/1040502/earth-tree-installation-dinesen-plus-kengo-kuma-and-associates?ad_source=search&ad_medium=projects_tab,ArchDaily
Library Gosford Regional Library / Lahznimmo Architects,https://www.archdaily.com/1040548/gosford-regional-library-lahznimmo-architects?ad_source=search&ad_medium=projects_tab,ArchDaily
Theatr Clwyd / Haworth Tompkins,https://www.archdaily.com/1040450/theatr-clwyd-haworth-tompkins?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Yutang Culture and Sports Center / GL Studio,https://www.archdaily.com/1038997/yutang-culture-and-sports-center-gl-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Mixed Use Architecture The House of Time / Natura Futura,https://www.archdaily.com/1040312/the-house-of-time-natura-futura?ad_source=search&ad_medium=projects_tab,ArchDaily
Public Architecture Curly Cube / People's Architecture Office,https://www.archdaily.com/1026819/curly-cube-peoples-architecture-office?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Popopô Gallery / Guá Arquitetura,https://www.archdaily.com/1040255/popopo-gallery-gua-arquitetura?ad_source=search&ad_medium=projects_tab,ArchDaily
Dhaka Unbearable Lightness of Being Installation / Saiqa Iqbal Meghna and Suvro Sovon Chowdhury,https://www.archdaily.com/1040162/unbearable-lightness-of-being-installation?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Historical Oberamteistraße Museum / wulf architekten,https://www.archdaily.com/1039966/historical-oberamteistrasse-museum-wulf-architekten?ad_source=search&ad_medium=projects_tab,ArchDaily
Public Space Nanterre-Amandiers National Drama Center Renovation and Rehabilitation / Snøhetta,https://www.archdaily.com/1040035/nanterre-amandiers-national-drama-center-renovation-and-rehabilitation-snohetta?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Albuquerque Foundation / Bernardes Arquitetura,https://www.archdaily.com/1039983/albuquerque-foundation-bernardes-arquitetura?ad_source=search&ad_medium=projects_tab,ArchDaily
Landscape Architecture The Leaf at Assiniboine Park / KPMB Architects + Architecture49,https://www.archdaily.com/1039960/the-leaf-at-assiniboine-park-kpmb-architects-plus-architecture49?ad_source=search&ad_medium=projects_tab,ArchDaily
Interior Design Frissón Cultural Space / On Form Studio,https://www.archdaily.com/1040028/frisson-cultural-space-on-form-studio?ad_source=search&ad_medium=projects_tab,ArchDaily
Madrid Guest Lounge 350.000 Ha / Manuel Bouzas + salazarsequeromedina,https://www.archdaily.com/1039533/guest-lounge-3500-ha-manuel-bouzas-plus-salazarsequeromedina?ad_source=search&ad_medium=projects_tab,ArchDaily
Preservation Site MS House Museum / UNO MÁS UNO Arquitectos,https://www.archdaily.com/1039765/ms-house-museum-uno-mas-uno-arquitectos?ad_source=search&ad_medium=projects_tab,ArchDaily
Library Redmond Library / Miller Hull Partnership,https://www.archdaily.com/1039822/redmond-library-miller-hull-partnership?ad_source=search&ad_medium=projects_tab,ArchDaily
Public Architecture Youth Center Mena / fijn atelier + Studio Kloek,https://www.archdaily.com/1039746/youth-center-mena-fijn-atelier-plus-studio-kloek?ad_source=search&ad_medium=projects_tab,ArchDaily
Museum New Museum of Contemporary Art / OMA,https://www.archdaily.com/1039814/new-museum-of-contemporary-art-oma?ad_source=search&ad_medium=projects_tab,ArchDaily
Brisbane City The Glasshouse Theater / Blight Rayner Architecture + Snøhetta,https://www.archdaily.com/1039673/the-glasshouse-theater-snohetta?ad_source=search&ad_medium=projects_tab,ArchDaily
Library Weishan Chongzheng Academy Bookstore of Librairie Avant-Garde / TAO (Trace Architecture Office),https://www.archdaily.com/1017272/weishan-chongzheng-academy-bookstore-of-librairie-avant-garde-tao-trace-architecture-office?ad_source=search&ad_medium=projects_tab,ArchDaily
Cultural Architecture Art Center / FELT architecture & design + Oskar architecten,https://www.archdaily.com/1039014/art-center-felt-architecture-and-design-plus-oskar-architecten?ad_source=search&ad_medium=projects_tab,ArchDaily
